Sector,Revenue Growth
Basic Materials,0.0706
Communication Services,0.0146
Consumer Cyclical,0.0663
Consumer Defensive,0.039099999999999996
Energy,0.21425
Financial Services,0.0771
Healthcare,0.023350000000000003
Industrials,0.086
Real Estate,0.0598
Technology,0.0992
Utilities,0.0353
